[train-0/1000] [acc-0.5810, loss-0.0719] [2581/4442]
[val-47/1000] [acc-0.8439, loss-0.0402] [1238/1467]
[train-48/1000] [acc-0.9939, loss-0.0012] [4415/4442]
[val-48/1000] [acc-0.8344, loss-0.0449] [1224/1467]
[train-49/1000] [acc-0.9953, loss-0.0010] [4421/4442]
[val-49/1000] [acc-0.8344, loss-0.0415] [1224/1467]
[train-50/1000] [acc-0.9971, loss-0.0008] [4429/4442]
[val-50/1000] [acc-0.8303, loss-0.0410] [1218/1467]
[train-51/1000] [acc-0.9980, loss-0.0008] [4433/4442]
[val-51/1000] [acc-0.8432, loss-0.0402] [1237/1467]
[train-52/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-52/1000] [acc-0.8419, loss-0.0392] [1235/1467]
[train-53/1000] [acc-0.9950, loss-0.0012] [4420/4442]
[val-53/1000] [acc-0.8412, loss-0.0437] [1234/1467]
[train-54/1000] [acc-0.9971, loss-0.0008] [4429/4442]
[val-54/1000] [acc-0.8344, loss-0.0416] [1224/1467]
[train-55/1000] [acc-0.9966, loss-0.0009] [4427/4442]
[val-55/1000] [acc-0.8432, loss-0.0421] [1237/1467]
[train-56/1000] [acc-0.9957, loss-0.0009] [4423/4442]
[val-56/1000] [acc-0.8357, loss-0.0426] [1226/1467]
[train-57/1000] [acc-0.9957, loss-0.0010] [4423/4442]
[val-57/1000] [acc-0.8364, loss-0.0437] [1227/1467]
[train-58/1000] [acc-0.9973, loss-0.0007] [4430/4442]
[val-58/1000] [acc-0.8289, loss-0.0418] [1216/1467]
[train-59/1000] [acc-0.9955, loss-0.0010] [4422/4442]
[val-59/1000] [acc-0.8350, loss-0.0416] [1225/1467]
[train-60/1000] [acc-0.9968, loss-0.0010] [4428/4442]
[val-60/1000] [acc-0.8405, loss-0.0426] [1233/1467]
[train-61/1000] [acc-0.9971, loss-0.0007] [4429/4442]
[val-61/1000] [acc-0.8439, loss-0.0401] [1238/1467]
[train-62/1000] [acc-0.9966, loss-0.0007] [4427/4442]
[val-62/1000] [acc-0.8344, loss-0.0410] [1224/1467]
[train-63/1000] [acc-0.9966, loss-0.0009] [4427/4442]
[val-63/1000] [acc-0.8350, loss-0.0412] [1225/1467]
[train-64/1000] [acc-0.9962, loss-0.0009] [4425/4442]
[val-64/1000] [acc-0.8234, loss-0.0425] [1208/1467]
[train-65/1000] [acc-0.9964, loss-0.0009] [4426/4442]
[val-65/1000] [acc-0.8432, loss-0.0397] [1237/1467]
[train-66/1000] [acc-0.9953, loss-0.0010] [4421/4442]
[val-66/1000] [acc-0.8344, loss-0.0426] [1224/1467]
[train-67/1000] [acc-0.9959, loss-0.0010] [4424/4442]
[val-67/1000] [acc-0.8330, loss-0.0416] [1222/1467]
[train-68/1000] [acc-0.9973, loss-0.0007] [4430/4442]
[val-68/1000] [acc-0.8439, loss-0.0388] [1238/1467]
[train-69/1000] [acc-0.9966, loss-0.0009] [4427/4442]
[val-69/1000] [acc-0.8384, loss-0.0428] [1230/1467]
[train-70/1000] [acc-0.9955, loss-0.0011] [4422/4442]
[val-70/1000] [acc-0.8446, loss-0.0400] [1239/1467]
[train-71/1000] [acc-0.9957, loss-0.0010] [4423/4442]
[val-71/1000] [acc-0.8425, loss-0.0412] [1236/1467]
[train-72/1000] [acc-0.9962, loss-0.0008] [4425/4442]
[val-72/1000] [acc-0.8275, loss-0.0412] [1214/1467]
[train-73/1000] [acc-0.9955, loss-0.0009] [4422/4442]
[val-73/1000] [acc-0.8398, loss-0.0411] [1232/1467]
[train-74/1000] [acc-0.9946, loss-0.0010] [4418/4442]
[val-74/1000] [acc-0.8357, loss-0.0433] [1226/1467]
[train-75/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-75/1000] [acc-0.8241, loss-0.0429] [1209/1467]
[train-76/1000] [acc-0.9966, loss-0.0009] [4427/4442]
[val-76/1000] [acc-0.8378, loss-0.0401] [1229/1467]
[train-77/1000] [acc-0.9966, loss-0.0008] [4427/4442]
[val-77/1000] [acc-0.8364, loss-0.0422] [1227/1467]
[train-78/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-78/1000] [acc-0.8357, loss-0.0418] [1226/1467]
[train-79/1000] [acc-0.9971, loss-0.0007] [4429/4442]
[val-79/1000] [acc-0.8405, loss-0.0395] [1233/1467]
[train-80/1000] [acc-0.9964, loss-0.0008] [4426/4442]
[val-80/1000] [acc-0.8282, loss-0.0453] [1215/1467]
[train-81/1000] [acc-0.9953, loss-0.0011] [4421/4442]
[val-81/1000] [acc-0.8344, loss-0.0414] [1224/1467]
[train-82/1000] [acc-0.9966, loss-0.0007] [4427/4442]
[val-82/1000] [acc-0.8446, loss-0.0407] [1239/1467]
[train-83/1000] [acc-0.9953, loss-0.0009] [4421/4442]
[val-83/1000] [acc-0.8412, loss-0.0416] [1234/1467]
[train-84/1000] [acc-0.9950, loss-0.0010] [4420/4442]
[val-84/1000] [acc-0.8391, loss-0.0437] [1231/1467]
[train-85/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-85/1000] [acc-0.8412, loss-0.0431] [1234/1467]
[train-86/1000] [acc-0.9959, loss-0.0009] [4424/4442]
[val-86/1000] [acc-0.8323, loss-0.0410] [1221/1467]
[train-87/1000] [acc-0.9955, loss-0.0010] [4422/4442]
[val-87/1000] [acc-0.8296, loss-0.0408] [1217/1467]
[train-88/1000] [acc-0.9957, loss-0.0012] [4423/4442]
[val-88/1000] [acc-0.8357, loss-0.0419] [1226/1467]
[train-89/1000] [acc-0.9962, loss-0.0009] [4425/4442]
[val-89/1000] [acc-0.8364, loss-0.0411] [1227/1467]
[train-90/1000] [acc-0.9973, loss-0.0009] [4430/4442]
[val-90/1000] [acc-0.8344, loss-0.0439] [1224/1467]
[train-91/1000] [acc-0.9944, loss-0.0010] [4417/4442]
[val-91/1000] [acc-0.8391, loss-0.0414] [1231/1467]
[train-92/1000] [acc-0.9955, loss-0.0010] [4422/4442]
[val-92/1000] [acc-0.8419, loss-0.0408] [1235/1467]
[train-93/1000] [acc-0.9966, loss-0.0010] [4427/4442]
[val-93/1000] [acc-0.8296, loss-0.0416] [1217/1467]
[train-94/1000] [acc-0.9953, loss-0.0011] [4421/4442]
[val-94/1000] [acc-0.8303, loss-0.0419] [1218/1467]
[train-95/1000] [acc-0.9959, loss-0.0010] [4424/4442]
[val-95/1000] [acc-0.8344, loss-0.0401] [1224/1467]
[train-96/1000] [acc-0.9962, loss-0.0009] [4425/4442]
[val-96/1000] [acc-0.8357, loss-0.0418] [1226/1467]
[train-97/1000] [acc-0.9962, loss-0.0008] [4425/4442]
[val-97/1000] [acc-0.8398, loss-0.0417] [1232/1467]
[train-98/1000] [acc-0.9948, loss-0.0011] [4419/4442]
[val-98/1000] [acc-0.8384, loss-0.0428] [1230/1467]
[train-99/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-99/1000] [acc-0.8405, loss-0.0412] [1233/1467]
[train-100/1000] [acc-0.9953, loss-0.0010] [4421/4442]
[val-100/1000] [acc-0.8371, loss-0.0418] [1228/1467]
[train-101/1000] [acc-0.9962, loss-0.0008] [4425/4442]
[val-101/1000] [acc-0.8405, loss-0.0410] [1233/1467]
[train-102/1000] [acc-0.9959, loss-0.0009] [4424/4442]
[val-102/1000] [acc-0.8398, loss-0.0427] [1232/1467]
[train-103/1000] [acc-0.9971, loss-0.0008] [4429/4442]
[val-103/1000] [acc-0.8371, loss-0.0405] [1228/1467]
[train-104/1000] [acc-0.9977, loss-0.0007] [4432/4442]
[val-104/1000] [acc-0.8364, loss-0.0426] [1227/1467]
[train-105/1000] [acc-0.9968, loss-0.0008] [4428/4442]
[val-105/1000] [acc-0.8323, loss-0.0435] [1221/1467]
[train-106/1000] [acc-0.9971, loss-0.0008] [4429/4442]
[val-106/1000] [acc-0.8228, loss-0.0436] [1207/1467]
[train-107/1000] [acc-0.9955, loss-0.0010] [4422/4442]
[val-107/1000] [acc-0.8446, loss-0.0392] [1239/1467]
[train-108/1000] [acc-0.9950, loss-0.0010] [4420/4442]
[val-108/1000] [acc-0.8323, loss-0.0409] [1221/1467]
[train-109/1000] [acc-0.9955, loss-0.0009] [4422/4442]
[val-109/1000] [acc-0.8446, loss-0.0398] [1239/1467]
[train-110/1000] [acc-0.9966, loss-0.0009] [4427/4442]
[val-110/1000] [acc-0.8330, loss-0.0418] [1222/1467]
