[train-0/1000] [acc-0.7479, loss-0.0431] [3322/4442]
[train-19/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-19/1000] [acc-0.8371, loss-0.0548] [1228/1467]
[train-20/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-20/1000] [acc-0.8282, loss-0.0514] [1215/1467]
[train-21/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-21/1000] [acc-0.8371, loss-0.0523] [1228/1467]
[train-22/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-22/1000] [acc-0.8309, loss-0.0537] [1219/1467]
[train-23/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-23/1000] [acc-0.8364, loss-0.0542] [1227/1467]
[train-24/1000] [acc-0.9991, loss-0.0003] [4438/4442]
[val-24/1000] [acc-0.8330, loss-0.0532] [1222/1467]
[train-25/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-25/1000] [acc-0.8289, loss-0.0519] [1216/1467]
[train-26/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-26/1000] [acc-0.8391, loss-0.0532] [1231/1467]
[train-27/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-27/1000] [acc-0.8371, loss-0.0554] [1228/1467]
[train-28/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-28/1000] [acc-0.8459, loss-0.0517] [1241/1467]
[train-29/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-29/1000] [acc-0.8309, loss-0.0539] [1219/1467]
[train-30/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-30/1000] [acc-0.8330, loss-0.0539] [1222/1467]
[train-31/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-31/1000] [acc-0.8391, loss-0.0521] [1231/1467]
[train-32/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-32/1000] [acc-0.8357, loss-0.0529] [1226/1467]
[train-33/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-33/1000] [acc-0.8337, loss-0.0544] [1223/1467]
[train-34/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-34/1000] [acc-0.8282, loss-0.0542] [1215/1467]
[train-35/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-35/1000] [acc-0.8316, loss-0.0560] [1220/1467]
[train-36/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-36/1000] [acc-0.8446, loss-0.0553] [1239/1467]
[train-37/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-37/1000] [acc-0.8309, loss-0.0548] [1219/1467]
[train-38/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-38/1000] [acc-0.8371, loss-0.0519] [1228/1467]
[train-39/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-39/1000] [acc-0.8275, loss-0.0552] [1214/1467]
[train-40/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-40/1000] [acc-0.8364, loss-0.0531] [1227/1467]
[train-41/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-41/1000] [acc-0.8344, loss-0.0546] [1224/1467]
[train-42/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-42/1000] [acc-0.8432, loss-0.0534] [1237/1467]
[train-43/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-43/1000] [acc-0.8323, loss-0.0558] [1221/1467]
[train-44/1000] [acc-0.9998, loss-0.0002] [4441/4442]
[val-44/1000] [acc-0.8371, loss-0.0524] [1228/1467]
[train-45/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-45/1000] [acc-0.8337, loss-0.0533] [1223/1467]
[train-46/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-46/1000] [acc-0.8405, loss-0.0538] [1233/1467]
[train-47/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-47/1000] [acc-0.8330, loss-0.0541] [1222/1467]
[train-48/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-48/1000] [acc-0.8344, loss-0.0515] [1224/1467]
[train-49/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-49/1000] [acc-0.8378, loss-0.0517] [1229/1467]
[train-50/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-50/1000] [acc-0.8371, loss-0.0545] [1228/1467]
[train-51/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-51/1000] [acc-0.8350, loss-0.0535] [1225/1467]
[train-52/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-52/1000] [acc-0.8357, loss-0.0553] [1226/1467]
[train-53/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-53/1000] [acc-0.8391, loss-0.0497] [1231/1467]
[train-54/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-54/1000] [acc-0.8398, loss-0.0529] [1232/1467]
[train-55/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-55/1000] [acc-0.8344, loss-0.0538] [1224/1467]
[train-56/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-56/1000] [acc-0.8323, loss-0.0561] [1221/1467]
[train-57/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-57/1000] [acc-0.8405, loss-0.0506] [1233/1467]
[train-58/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-58/1000] [acc-0.8296, loss-0.0526] [1217/1467]
[train-59/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-59/1000] [acc-0.8344, loss-0.0537] [1224/1467]
[train-60/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-60/1000] [acc-0.8378, loss-0.0547] [1229/1467]
[train-61/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-61/1000] [acc-0.8378, loss-0.0532] [1229/1467]
[train-62/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-62/1000] [acc-0.8323, loss-0.0550] [1221/1467]
[train-63/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-63/1000] [acc-0.8357, loss-0.0516] [1226/1467]
[train-64/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-64/1000] [acc-0.8296, loss-0.0551] [1217/1467]
[train-65/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-65/1000] [acc-0.8309, loss-0.0543] [1219/1467]
[train-66/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-66/1000] [acc-0.8405, loss-0.0515] [1233/1467]
[train-67/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-67/1000] [acc-0.8269, loss-0.0509] [1213/1467]
[train-68/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-68/1000] [acc-0.8337, loss-0.0552] [1223/1467]
[train-69/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-69/1000] [acc-0.8269, loss-0.0539] [1213/1467]
[train-70/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-70/1000] [acc-0.8241, loss-0.0549] [1209/1467]
[train-71/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-71/1000] [acc-0.8357, loss-0.0539] [1226/1467]
[train-72/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-72/1000] [acc-0.8391, loss-0.0532] [1231/1467]
[train-73/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-73/1000] [acc-0.8419, loss-0.0568] [1235/1467]
[train-74/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-74/1000] [acc-0.8289, loss-0.0563] [1216/1467]
[train-75/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-75/1000] [acc-0.8350, loss-0.0516] [1225/1467]
[train-76/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-76/1000] [acc-0.8309, loss-0.0570] [1219/1467]
[train-77/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-77/1000] [acc-0.8303, loss-0.0534] [1218/1467]
[train-78/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-78/1000] [acc-0.8391, loss-0.0519] [1231/1467]
[train-79/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-79/1000] [acc-0.8412, loss-0.0528] [1234/1467]
[train-80/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-80/1000] [acc-0.8378, loss-0.0522] [1229/1467]
[train-81/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-81/1000] [acc-0.8330, loss-0.0560] [1222/1467]
[train-82/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-82/1000] [acc-0.8337, loss-0.0544] [1223/1467]
[train-83/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-83/1000] [acc-0.8384, loss-0.0538] [1230/1467]
[train-84/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-84/1000] [acc-0.8289, loss-0.0533] [1216/1467]
[train-85/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-85/1000] [acc-0.8364, loss-0.0549] [1227/1467]
[train-86/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-86/1000] [acc-0.8405, loss-0.0542] [1233/1467]
[train-87/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-87/1000] [acc-0.8350, loss-0.0561] [1225/1467]
[train-88/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-88/1000] [acc-0.8289, loss-0.0547] [1216/1467]
[train-89/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-89/1000] [acc-0.8405, loss-0.0556] [1233/1467]
[train-90/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-90/1000] [acc-0.8398, loss-0.0520] [1232/1467]
[train-91/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-91/1000] [acc-0.8405, loss-0.0526] [1233/1467]
[train-92/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-92/1000] [acc-0.8371, loss-0.0516] [1228/1467]
[train-93/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-93/1000] [acc-0.8371, loss-0.0521] [1228/1467]
[train-94/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-94/1000] [acc-0.8432, loss-0.0529] [1237/1467]
[train-95/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-95/1000] [acc-0.8371, loss-0.0528] [1228/1467]
[train-96/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-96/1000] [acc-0.8350, loss-0.0522] [1225/1467]
[train-97/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-97/1000] [acc-0.8473, loss-0.0523] [1243/1467]
[train-98/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-98/1000] [acc-0.8391, loss-0.0538] [1231/1467]
[train-99/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-99/1000] [acc-0.8357, loss-0.0546] [1226/1467]
[train-100/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-100/1000] [acc-0.8357, loss-0.0522] [1226/1467]
[train-101/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-101/1000] [acc-0.8398, loss-0.0516] [1232/1467]
[train-102/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-102/1000] [acc-0.8330, loss-0.0517] [1222/1467]
[train-103/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-103/1000] [acc-0.8378, loss-0.0532] [1229/1467]
[train-104/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-104/1000] [acc-0.8391, loss-0.0520] [1231/1467]
[train-105/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-105/1000] [acc-0.8412, loss-0.0520] [1234/1467]
[train-106/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-106/1000] [acc-0.8378, loss-0.0523] [1229/1467]
[train-107/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-107/1000] [acc-0.8350, loss-0.0532] [1225/1467]
[train-108/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-108/1000] [acc-0.8405, loss-0.0525] [1233/1467]
[train-109/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-109/1000] [acc-0.8391, loss-0.0513] [1231/1467]
[train-110/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-110/1000] [acc-0.8289, loss-0.0533] [1216/1467]
[train-111/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-111/1000] [acc-0.8282, loss-0.0570] [1215/1467]
[train-112/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-112/1000] [acc-0.8309, loss-0.0540] [1219/1467]
[train-113/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-113/1000] [acc-0.8303, loss-0.0560] [1218/1467]
[train-114/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-114/1000] [acc-0.8289, loss-0.0533] [1216/1467]
[train-115/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-115/1000] [acc-0.8337, loss-0.0550] [1223/1467]
[train-116/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-116/1000] [acc-0.8419, loss-0.0551] [1235/1467]
[train-117/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-117/1000] [acc-0.8303, loss-0.0551] [1218/1467]
[train-118/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-118/1000] [acc-0.8350, loss-0.0543] [1225/1467]
[train-119/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-119/1000] [acc-0.8357, loss-0.0526] [1226/1467]
[train-120/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-120/1000] [acc-0.8316, loss-0.0528] [1220/1467]
[train-121/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-121/1000] [acc-0.8269, loss-0.0575] [1213/1467]
[train-122/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-122/1000] [acc-0.8371, loss-0.0510] [1228/1467]
[train-123/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-123/1000] [acc-0.8337, loss-0.0554] [1223/1467]
[train-124/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-124/1000] [acc-0.8364, loss-0.0541] [1227/1467]
[train-125/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-125/1000] [acc-0.8330, loss-0.0533] [1222/1467]
[train-126/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-126/1000] [acc-0.8391, loss-0.0526] [1231/1467]
[train-127/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-127/1000] [acc-0.8357, loss-0.0486] [1226/1467]
[train-128/1000] [acc-0.9989, loss-0.0003] [4437/4442]
[val-128/1000] [acc-0.8330, loss-0.0546] [1222/1467]
[train-129/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-129/1000] [acc-0.8371, loss-0.0505] [1228/1467]
[train-130/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-130/1000] [acc-0.8398, loss-0.0579] [1232/1467]
[train-131/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-131/1000] [acc-0.8303, loss-0.0571] [1218/1467]
[train-132/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-132/1000] [acc-0.8303, loss-0.0561] [1218/1467]
[train-133/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-133/1000] [acc-0.8494, loss-0.0528] [1246/1467]
[train-134/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-134/1000] [acc-0.8330, loss-0.0537] [1222/1467]
[train-135/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-135/1000] [acc-0.8425, loss-0.0511] [1236/1467]
[train-136/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-136/1000] [acc-0.8303, loss-0.0527] [1218/1467]
[train-137/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-137/1000] [acc-0.8364, loss-0.0523] [1227/1467]
[train-138/1000] [acc-0.9986, loss-0.0002] [4436/4442]
[val-138/1000] [acc-0.8309, loss-0.0543] [1219/1467]
[train-139/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-139/1000] [acc-0.8371, loss-0.0536] [1228/1467]
[train-140/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-140/1000] [acc-0.8344, loss-0.0528] [1224/1467]
[train-141/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-141/1000] [acc-0.8309, loss-0.0546] [1219/1467]
[train-142/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-142/1000] [acc-0.8364, loss-0.0528] [1227/1467]
[train-143/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-143/1000] [acc-0.8364, loss-0.0532] [1227/1467]
[train-144/1000] [acc-0.9986, loss-0.0003] [4436/4442]
[val-144/1000] [acc-0.8344, loss-0.0527] [1224/1467]
[train-145/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-145/1000] [acc-0.8357, loss-0.0516] [1226/1467]
[train-146/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-146/1000] [acc-0.8378, loss-0.0543] [1229/1467]
[train-147/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-147/1000] [acc-0.8405, loss-0.0525] [1233/1467]
[train-148/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-148/1000] [acc-0.8439, loss-0.0525] [1238/1467]
[train-149/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-149/1000] [acc-0.8364, loss-0.0535] [1227/1467]
[train-150/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-150/1000] [acc-0.8344, loss-0.0538] [1224/1467]
[train-151/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-151/1000] [acc-0.8337, loss-0.0552] [1223/1467]
[train-152/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-152/1000] [acc-0.8378, loss-0.0521] [1229/1467]
[train-153/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-153/1000] [acc-0.8337, loss-0.0524] [1223/1467]
[train-154/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-154/1000] [acc-0.8391, loss-0.0537] [1231/1467]
[train-155/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-155/1000] [acc-0.8357, loss-0.0519] [1226/1467]
[train-156/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-156/1000] [acc-0.8378, loss-0.0533] [1229/1467]
[train-157/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-157/1000] [acc-0.8425, loss-0.0487] [1236/1467]
[train-158/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-158/1000] [acc-0.8425, loss-0.0526] [1236/1467]
[train-159/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-159/1000] [acc-0.8364, loss-0.0548] [1227/1467]
[train-160/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-160/1000] [acc-0.8296, loss-0.0559] [1217/1467]
[train-161/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-161/1000] [acc-0.8309, loss-0.0508] [1219/1467]
[train-162/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-162/1000] [acc-0.8439, loss-0.0525] [1238/1467]
[train-163/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-163/1000] [acc-0.8350, loss-0.0550] [1225/1467]
[train-164/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-164/1000] [acc-0.8398, loss-0.0529] [1232/1467]
[train-165/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-165/1000] [acc-0.8357, loss-0.0540] [1226/1467]
[train-166/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-166/1000] [acc-0.8364, loss-0.0537] [1227/1467]
[train-167/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-167/1000] [acc-0.8371, loss-0.0545] [1228/1467]
[train-168/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-168/1000] [acc-0.8371, loss-0.0534] [1228/1467]
[train-169/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-169/1000] [acc-0.8384, loss-0.0510] [1230/1467]
[train-170/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-170/1000] [acc-0.8439, loss-0.0544] [1238/1467]
[train-171/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-171/1000] [acc-0.8364, loss-0.0539] [1227/1467]
[train-172/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-172/1000] [acc-0.8344, loss-0.0562] [1224/1467]
[train-173/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-173/1000] [acc-0.8364, loss-0.0571] [1227/1467]
[train-174/1000] [acc-0.9982, loss-0.0003] [4434/4442]
[val-174/1000] [acc-0.8405, loss-0.0522] [1233/1467]
[train-175/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-175/1000] [acc-0.8337, loss-0.0549] [1223/1467]
[train-176/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-176/1000] [acc-0.8296, loss-0.0562] [1217/1467]
[train-177/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-177/1000] [acc-0.8296, loss-0.0587] [1217/1467]
[train-178/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-178/1000] [acc-0.8398, loss-0.0500] [1232/1467]
[train-179/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-179/1000] [acc-0.8316, loss-0.0570] [1220/1467]
[train-180/1000] [acc-0.9982, loss-0.0003] [4434/4442]
[val-180/1000] [acc-0.8350, loss-0.0538] [1225/1467]
[train-181/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-181/1000] [acc-0.8309, loss-0.0541] [1219/1467]
[train-182/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-182/1000] [acc-0.8269, loss-0.0537] [1213/1467]
[train-183/1000] [acc-0.9984, loss-0.0003] [4435/4442]
[val-183/1000] [acc-0.8234, loss-0.0551] [1208/1467]
[train-184/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-184/1000] [acc-0.8405, loss-0.0532] [1233/1467]
[train-185/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-185/1000] [acc-0.8412, loss-0.0516] [1234/1467]
[train-186/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-186/1000] [acc-0.8309, loss-0.0530] [1219/1467]
[train-187/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-187/1000] [acc-0.8241, loss-0.0561] [1209/1467]
[train-188/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-188/1000] [acc-0.8398, loss-0.0545] [1232/1467]
[train-189/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-189/1000] [acc-0.8289, loss-0.0551] [1216/1467]
[train-190/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-190/1000] [acc-0.8337, loss-0.0543] [1223/1467]
[train-191/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-191/1000] [acc-0.8384, loss-0.0542] [1230/1467]
[train-192/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-192/1000] [acc-0.8384, loss-0.0546] [1230/1467]
[train-193/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-193/1000] [acc-0.8378, loss-0.0523] [1229/1467]
[train-194/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-194/1000] [acc-0.8344, loss-0.0510] [1224/1467]
[train-195/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-195/1000] [acc-0.8384, loss-0.0538] [1230/1467]
[train-196/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-196/1000] [acc-0.8303, loss-0.0523] [1218/1467]
[train-197/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-197/1000] [acc-0.8344, loss-0.0532] [1224/1467]
[train-198/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-198/1000] [acc-0.8234, loss-0.0528] [1208/1467]
[train-199/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-199/1000] [acc-0.8241, loss-0.0562] [1209/1467]
[train-200/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-200/1000] [acc-0.8330, loss-0.0520] [1222/1467]
[train-201/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-201/1000] [acc-0.8357, loss-0.0517] [1226/1467]
[train-202/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-202/1000] [acc-0.8412, loss-0.0506] [1234/1467]
[train-203/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-203/1000] [acc-0.8269, loss-0.0550] [1213/1467]
[train-204/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-204/1000] [acc-0.8344, loss-0.0537] [1224/1467]
[train-205/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-205/1000] [acc-0.8323, loss-0.0546] [1221/1467]
[train-206/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-206/1000] [acc-0.8282, loss-0.0521] [1215/1467]
[train-207/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-207/1000] [acc-0.8309, loss-0.0529] [1219/1467]
[train-208/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-208/1000] [acc-0.8275, loss-0.0551] [1214/1467]
[train-209/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-209/1000] [acc-0.8398, loss-0.0522] [1232/1467]
[train-210/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-210/1000] [acc-0.8364, loss-0.0520] [1227/1467]
[train-211/1000] [acc-0.9993, loss-0.0002] [4439/4442]
