[train-0/150] [acc-0.4063, loss-0.1160] [512/1260]
[val-49/150] [acc-0.6952, loss-0.3840] [292/420]
[train-50/150] [acc-0.9968, loss-0.0014] [1256/1260]
[val-50/150] [acc-0.6881, loss-0.3571] [289/420]
[train-51/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-51/150] [acc-0.7095, loss-0.3291] [298/420]
[train-52/150] [acc-0.9960, loss-0.0010] [1255/1260]
[val-52/150] [acc-0.6857, loss-0.3884] [288/420]
[train-53/150] [acc-0.9992, loss-0.0008] [1259/1260]
[val-53/150] [acc-0.7000, loss-0.3821] [294/420]
[train-54/150] [acc-0.9944, loss-0.0011] [1253/1260]
[val-54/150] [acc-0.7119, loss-0.3600] [299/420]
[train-55/150] [acc-0.9944, loss-0.0014] [1253/1260]
[val-55/150] [acc-0.6905, loss-0.3488] [290/420]
[train-56/150] [acc-0.9944, loss-0.0011] [1253/1260]
[val-56/150] [acc-0.6857, loss-0.3683] [288/420]
[train-57/150] [acc-0.9944, loss-0.0015] [1253/1260]
[val-57/150] [acc-0.6762, loss-0.3744] [284/420]
[train-58/150] [acc-0.9968, loss-0.0011] [1256/1260]
[val-58/150] [acc-0.7143, loss-0.3577] [300/420]
[train-59/150] [acc-0.9937, loss-0.0013] [1252/1260]
[val-59/150] [acc-0.7238, loss-0.3658] [304/420]
[train-60/150] [acc-0.9976, loss-0.0011] [1257/1260]
[val-60/150] [acc-0.6857, loss-0.3733] [288/420]
[train-61/150] [acc-0.9944, loss-0.0011] [1253/1260]
[val-61/150] [acc-0.7071, loss-0.3390] [297/420]
[train-62/150] [acc-0.9913, loss-0.0018] [1249/1260]
[val-62/150] [acc-0.7000, loss-0.3769] [294/420]
[train-63/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-63/150] [acc-0.7286, loss-0.3844] [306/420]
[train-64/150] [acc-0.9968, loss-0.0011] [1256/1260]
[val-64/150] [acc-0.6905, loss-0.3433] [290/420]
[train-65/150] [acc-0.9929, loss-0.0017] [1251/1260]
[val-65/150] [acc-0.7190, loss-0.3641] [302/420]
[train-66/150] [acc-0.9929, loss-0.0014] [1251/1260]
[val-66/150] [acc-0.7190, loss-0.3692] [302/420]
[train-67/150] [acc-0.9968, loss-0.0011] [1256/1260]
[val-67/150] [acc-0.7071, loss-0.3506] [297/420]
[train-68/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-68/150] [acc-0.6881, loss-0.3619] [289/420]
[train-69/150] [acc-0.9976, loss-0.0010] [1257/1260]
[val-69/150] [acc-0.7143, loss-0.3729] [300/420]
[train-70/150] [acc-0.9952, loss-0.0014] [1254/1260]
[val-70/150] [acc-0.6881, loss-0.3632] [289/420]
[train-71/150] [acc-0.9968, loss-0.0012] [1256/1260]
[val-71/150] [acc-0.6833, loss-0.4102] [287/420]
[train-72/150] [acc-0.9937, loss-0.0018] [1252/1260]
[val-72/150] [acc-0.7048, loss-0.3648] [296/420]
[train-73/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-73/150] [acc-0.6810, loss-0.3483] [286/420]
[train-74/150] [acc-0.9968, loss-0.0010] [1256/1260]
[val-74/150] [acc-0.7071, loss-0.3733] [297/420]
[train-75/150] [acc-0.9944, loss-0.0012] [1253/1260]
[val-75/150] [acc-0.7238, loss-0.3760] [304/420]
[train-76/150] [acc-0.9937, loss-0.0012] [1252/1260]
[val-76/150] [acc-0.7024, loss-0.3484] [295/420]
[train-77/150] [acc-0.9944, loss-0.0011] [1253/1260]
[val-77/150] [acc-0.7024, loss-0.3684] [295/420]
[train-78/150] [acc-0.9937, loss-0.0016] [1252/1260]
[val-78/150] [acc-0.7071, loss-0.3681] [297/420]
[train-79/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-79/150] [acc-0.6857, loss-0.3747] [288/420]
[train-80/150] [acc-0.9937, loss-0.0014] [1252/1260]
[val-80/150] [acc-0.6881, loss-0.3621] [289/420]
[train-81/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-81/150] [acc-0.7167, loss-0.3553] [301/420]
[train-82/150] [acc-0.9960, loss-0.0016] [1255/1260]
[val-82/150] [acc-0.7048, loss-0.3684] [296/420]
[train-83/150] [acc-0.9921, loss-0.0015] [1250/1260]
[val-83/150] [acc-0.7238, loss-0.3545] [304/420]
[train-84/150] [acc-0.9952, loss-0.0017] [1254/1260]
[val-84/150] [acc-0.7000, loss-0.3696] [294/420]
[train-85/150] [acc-0.9944, loss-0.0013] [1253/1260]
[val-85/150] [acc-0.7095, loss-0.3690] [298/420]
[train-86/150] [acc-0.9944, loss-0.0012] [1253/1260]
[val-86/150] [acc-0.7024, loss-0.3550] [295/420]
[train-87/150] [acc-0.9952, loss-0.0014] [1254/1260]
[val-87/150] [acc-0.6952, loss-0.3657] [292/420]
[train-88/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-88/150] [acc-0.6905, loss-0.3544] [290/420]
[train-89/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-89/150] [acc-0.6952, loss-0.3876] [292/420]
[train-90/150] [acc-0.9937, loss-0.0015] [1252/1260]
[val-90/150] [acc-0.7048, loss-0.3421] [296/420]
[train-91/150] [acc-0.9968, loss-0.0012] [1256/1260]
[val-91/150] [acc-0.7000, loss-0.3678] [294/420]
[train-92/150] [acc-0.9976, loss-0.0010] [1257/1260]
[val-92/150] [acc-0.7071, loss-0.3931] [297/420]
[train-93/150] [acc-0.9913, loss-0.0017] [1249/1260]
[val-93/150] [acc-0.6976, loss-0.3838] [293/420]
[train-94/150] [acc-0.9913, loss-0.0016] [1249/1260]
[val-94/150] [acc-0.6976, loss-0.3537] [293/420]
[train-95/150] [acc-0.9921, loss-0.0017] [1250/1260]
[val-95/150] [acc-0.7048, loss-0.3727] [296/420]
[train-96/150] [acc-0.9960, loss-0.0012] [1255/1260]
[val-96/150] [acc-0.6952, loss-0.3618] [292/420]
[train-97/150] [acc-0.9968, loss-0.0010] [1256/1260]
[val-97/150] [acc-0.6857, loss-0.3881] [288/420]
[train-98/150] [acc-0.9960, loss-0.0010] [1255/1260]
[val-98/150] [acc-0.6976, loss-0.3568] [293/420]
[train-99/150] [acc-0.9984, loss-0.0009] [1258/1260]
[val-99/150] [acc-0.7000, loss-0.3579] [294/420]
[train-100/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-100/150] [acc-0.7024, loss-0.3993] [295/420]
[train-101/150] [acc-0.9944, loss-0.0014] [1253/1260]
[val-101/150] [acc-0.6929, loss-0.3508] [291/420]
[train-102/150] [acc-0.9944, loss-0.0013] [1253/1260]
[val-102/150] [acc-0.7119, loss-0.3452] [299/420]
[train-103/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-103/150] [acc-0.7071, loss-0.3616] [297/420]
[train-104/150] [acc-0.9897, loss-0.0016] [1247/1260]
[val-104/150] [acc-0.7190, loss-0.3728] [302/420]
[train-105/150] [acc-0.9976, loss-0.0013] [1257/1260]
[val-105/150] [acc-0.6976, loss-0.3908] [293/420]
[train-106/150] [acc-0.9984, loss-0.0010] [1258/1260]
[val-106/150] [acc-0.7167, loss-0.3786] [301/420]
[train-107/150] [acc-0.9944, loss-0.0015] [1253/1260]
[val-107/150] [acc-0.7048, loss-0.3732] [296/420]
[train-108/150] [acc-0.9984, loss-0.0008] [1258/1260]
[val-108/150] [acc-0.7167, loss-0.3669] [301/420]
[train-109/150] [acc-0.9952, loss-0.0012] [1254/1260]
[val-109/150] [acc-0.7071, loss-0.3409] [297/420]
[train-110/150] [acc-0.9960, loss-0.0010] [1255/1260]
[val-110/150] [acc-0.7190, loss-0.3615] [302/420]
[train-111/150] [acc-0.9968, loss-0.0011] [1256/1260]
[val-111/150] [acc-0.7119, loss-0.3517] [299/420]
[train-112/150] [acc-0.9952, loss-0.0011] [1254/1260]
[val-112/150] [acc-0.7095, loss-0.3335] [298/420]
[train-113/150] [acc-0.9921, loss-0.0021] [1250/1260]
[val-113/150] [acc-0.7381, loss-0.3246] [310/420]
[train-114/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-114/150] [acc-0.7024, loss-0.3547] [295/420]
[train-115/150] [acc-0.9952, loss-0.0012] [1254/1260]
[val-115/150] [acc-0.7095, loss-0.3734] [298/420]
[train-116/150] [acc-0.9937, loss-0.0011] [1252/1260]
[val-116/150] [acc-0.7095, loss-0.3781] [298/420]
[train-117/150] [acc-0.9952, loss-0.0012] [1254/1260]
[val-117/150] [acc-0.7095, loss-0.3602] [298/420]
[train-118/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-118/150] [acc-0.7071, loss-0.3757] [297/420]
[train-119/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-119/150] [acc-0.7238, loss-0.3729] [304/420]
[train-120/150] [acc-0.9968, loss-0.0011] [1256/1260]
[val-120/150] [acc-0.7238, loss-0.3578] [304/420]
[train-121/150] [acc-0.9944, loss-0.0015] [1253/1260]
[val-121/150] [acc-0.6905, loss-0.3567] [290/420]
[train-122/150] [acc-0.9929, loss-0.0018] [1251/1260]
[val-122/150] [acc-0.7167, loss-0.3825] [301/420]
[train-123/150] [acc-0.9944, loss-0.0014] [1253/1260]
[val-123/150] [acc-0.7071, loss-0.3648] [297/420]
[train-124/150] [acc-0.9944, loss-0.0016] [1253/1260]
[val-124/150] [acc-0.7000, loss-0.3513] [294/420]
[train-125/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-125/150] [acc-0.7167, loss-0.3755] [301/420]
[train-126/150] [acc-0.9944, loss-0.0014] [1253/1260]
[val-126/150] [acc-0.6833, loss-0.3983] [287/420]
[train-127/150] [acc-0.9976, loss-0.0010] [1257/1260]
[val-127/150] [acc-0.6976, loss-0.3667] [293/420]
[train-128/150] [acc-0.9968, loss-0.0012] [1256/1260]
[val-128/150] [acc-0.6857, loss-0.3703] [288/420]
[train-129/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-129/150] [acc-0.7238, loss-0.3582] [304/420]
[train-130/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-130/150] [acc-0.7190, loss-0.3325] [302/420]
[train-131/150] [acc-0.9952, loss-0.0013] [1254/1260]
[val-131/150] [acc-0.7310, loss-0.3295] [307/420]
[train-132/150] [acc-0.9976, loss-0.0011] [1257/1260]
[val-132/150] [acc-0.7190, loss-0.3812] [302/420]
[train-133/150] [acc-0.9952, loss-0.0011] [1254/1260]
[val-133/150] [acc-0.7119, loss-0.3718] [299/420]
[train-134/150] [acc-0.9929, loss-0.0016] [1251/1260]
[val-134/150] [acc-0.7071, loss-0.3606] [297/420]
[train-135/150] [acc-0.9976, loss-0.0010] [1257/1260]
[val-135/150] [acc-0.7071, loss-0.3664] [297/420]
[train-136/150] [acc-0.9976, loss-0.0009] [1257/1260]
[val-136/150] [acc-0.7048, loss-0.3645] [296/420]
[train-137/150] [acc-0.9984, loss-0.0011] [1258/1260]
[val-137/150] [acc-0.7000, loss-0.3857] [294/420]
[train-138/150] [acc-0.9944, loss-0.0017] [1253/1260]
[val-138/150] [acc-0.7190, loss-0.4026] [302/420]
[train-139/150] [acc-0.9960, loss-0.0013] [1255/1260]
[val-139/150] [acc-0.6929, loss-0.3522] [291/420]
[train-140/150] [acc-0.9952, loss-0.0012] [1254/1260]
[val-140/150] [acc-0.7024, loss-0.3829] [295/420]
[train-141/150] [acc-0.9960, loss-0.0011] [1255/1260]
[val-141/150] [acc-0.7119, loss-0.3702] [299/420]
[train-142/150] [acc-0.9960, loss-0.0012] [1255/1260]
[val-142/150] [acc-0.7262, loss-0.3273] [305/420]
[train-143/150] [acc-0.9952, loss-0.0011] [1254/1260]
[val-143/150] [acc-0.7000, loss-0.3783] [294/420]
[train-144/150] [acc-0.9960, loss-0.0012] [1255/1260]
[val-144/150] [acc-0.6952, loss-0.3755] [292/420]
[train-145/150] [acc-0.9952, loss-0.0014] [1254/1260]
[val-145/150] [acc-0.7214, loss-0.3427] [303/420]
[train-146/150] [acc-0.9976, loss-0.0009] [1257/1260]
[val-146/150] [acc-0.7024, loss-0.3692] [295/420]
[train-147/150] [acc-0.9952, loss-0.0011] [1254/1260]
[val-147/150] [acc-0.7095, loss-0.3513] [298/420]
[train-148/150] [acc-0.9968, loss-0.0010] [1256/1260]
[val-148/150] [acc-0.7024, loss-0.3508] [295/420]
[train-149/150] [acc-0.9976, loss-0.0012] [1257/1260]
[val-149/150] [acc-0.6833, loss-0.3823] [287/420]
